

Datetime,Open,High,Low,Close,Volume
2021-02-15 14:00:00,15312.65,15318.0,15285.75,15302.95,256350
2021-02-15 14:15:00,15305.0,15336.8,15285.0,15305.9,603000
2021-02-15 14:30:00,15307.0,15316.0,15297.7,15315.95,170400
2021-02-15 14:45:00,15315.8,15317.75,15303.35,15312.0,123375
2021-02-15 15:00:00,15310.2,15332.95,15303.0,15332.4,354225
2021-02-15 15:15:00,15332.45,15357.0,15325.0,15354.4,782250
2021-02-15 15:30:00,15348.75,15348.75,15348.75,15348.75,300
2021-02-16 09:15:00,15373.95,15423.75,15361.8,15420.0,963750
2021-02-16 09:30:00,15420.0,15430.0,15411.35,15417.85,338550
2021-02-16 09:45:00,15415.6,15418.5,15386.0,15390.95,431475
2021-02-16 10:00:00,15391.0,15401.85,15376.0,15394.75,366300
2021-02-16 10:15:00,15396.35,15399.35,15385.05,15395.0,160575
2021-02-16 10:30:00,15396.3,15414.35,15394.25,15408.1,253500
2021-02-16 10:45:00,15408.2,15415.5,15392.1,15400.75,201675
2021-02-16 11:00:00,15400.85,15410.85,15389.9,15390.15,140250
2021-02-16 11:15:00,15391.0,15392.6,15345.5,15353.65,497250
2021-02-16 11:30:00,15354.0,15376.7,15340.0,15370.45,370050
2021-02-16 11:45:00,15373.0,15381.9,15346.0,15363.8,238725
2021-02-16 12:00:00,15364.8,15372.25,15357.0,15362.5,124500
2021-02-16 12:15:00,15363.7,15371.15,15355.1,15359.6,96375
2021-02-16 12:30:00,15361.25,15381.9,15322.2,15330.35,556800
2021-02-16 12:45:00,15327.65,15345.0,15310.1,15323.45,444900
2021-02-16 13:00:00,15322.5,15324.0,15262.0,15283.5,890850
2021-02-16 13:15:00,15282.0,15307.0,15255.75,15299.0,472125
2021-02-16 13:30:00,15297.55,15328.2,15286.7,15306.2,415575
2021-02-16 13:45:00,15304.0,15304.0,15246.1,15258.0,408600
2021-02-16 14:00:00,15257.3,15294.0,15250.35,15286.5,341925
2021-02-16 14:15:00,15285.25,15310.7,15272.2,15297.0,243525
2021-02-16 14:30:00,15297.9,15338.0,15297.9,15325.0,422400
2021-02-16 14:45:00,15325.0,15333.0,15305.0,15323.5,222075
2021-02-16 15:00:00,15321.4,15332.5,15310.0,15327.7,270600
2021-02-16 15:15:00,15329.15,15339.5,15322.15,15332.0,585900
2021-02-17 09:15:00,15279.0,15289.85,15252.45,15271.45,771825
2021-02-17 09:30:00,15271.25,15273.1,15212.3,15235.0,853125
2021-02-17 09:45:00,15235.85,15243.6,15220.65,15227.95,281100
2021-02-17 10:00:00,15225.7,15249.95,15205.8,15240.0,473625
2021-02-17 10:15:00,15240.2,15258.9,15228.0,15234.2,345300
2021-02-17 10:30:00,15235.0,15247.25,15225.5,15246.45,227625
2021-02-17 10:45:00,15243.4,15270.5,15236.25,15270.0,281400
2021-02-17 11:00:00,15272.0,15318.5,15272.0,15299.0,858750
2021-02-17 11:15:00,15298.2,15308.15,15285.3,15287.75,222150
2021-02-17 11:30:00,15287.75,15296.9,15277.6,15285.0,177600
2021-02-17 11:45:00,15285.0,15292.8,15270.55,15288.95,142650
2021-02-17 12:00:00,15289.3,15299.55,15284.65,15293.3,160200
2021-02-17 12:15:00,15293.85,15305.75,15280.1,15302.0,111825
2021-02-17 12:30:00,15302.0,15323.85,15290.65,15291.5,263175
2021-02-17 12:45:00,15293.75,15295.0,15251.2,15251.35,361650
2021-02-17 13:00:00,15251.0,15251.0,15215.15,15233.0,602025
2021-02-17 13:15:00,15233.5,15254.1,15215.0,15218.5,254700
2021-02-17 13:30:00,15218.85,15233.0,15165.05,15190.7,1123800
2021-02-17 13:45:00,15191.0,15239.25,15189.0,15228.5,534900
2021-02-17 14:00:00,15229.95,15246.0,15216.05,15237.0,267150
2021-02-17 14:15:00,15241.0,15257.95,15216.2,15224.25,373800
2021-02-17 14:30:00,15222.5,15240.1,15201.0,15201.85,283950
2021-02-17 14:45:00,15201.0,15232.0,15191.0,15220.0,297450
2021-02-17 15:00:00,15220.0,15234.0,15198.0,15218.3,333675
2021-02-17 15:15:00,15216.95,15222.2,15186.15,15190.0,566250
2021-02-17 15:30:00,15190.55,15190.55,15190.55,15190.55,525
2021-02-18 09:15:00,15221.1,15238.6,15192.25,15219.75,788175
2021-02-18 09:30:00,15218.05,15228.05,15200.0,15214.0,353475
2021-02-18 09:45:00,15214.0,15226.35,15202.85,15223.15,271275
2021-02-18 10:00:00,15222.05,15229.95,15214.85,15223.2,170250
2021-02-18 10:15:00,15225.0,15255.3,15215.0,15241.3,398100
2021-02-18 10:30:00,15241.15,15245.75,15230.05,15238.05,246900
2021-02-18 10:45:00,15239.45,15242.6,15226.55,15230.25,153750
2021-02-18 11:00:00,15232.0,15235.75,15218.15,15223.0,123750
2021-02-18 11:15:00,15221.75,15223.35,15182.65,15188.95,428925
2021-02-18 11:30:00,15187.0,15197.95,15136.3,15141.0,859800
2021-02-18 11:45:00,15141.05,15157.9,15130.0,15153.1,426675
2021-02-18 12:00:00,15155.0,15161.9,15140.7,15144.15,187725
2021-02-18 12:15:00,15144.3,15146.35,15091.5,15107.2,763275
2021-02-18 12:30:00,15105.0,15113.0,15083.7,15092.45,300075
2021-02-18 12:45:00,15093.35,15133.8,15087.4,15123.0,321750
2021-02-18 13:00:00,15123.9,15130.0,15103.0,15122.8,181425
2021-02-18 13:15:00,15124.2,15127.0,15080.75,15084.4,283125
2021-02-18 13:30:00,15082.5,15111.45,15074.35,15099.0,315150
2021-02-18 13:45:00,15098.1,15098.1,15067.2,15074.75,435375
2021-02-18 14:00:00,15074.9,15126.5,15065.1,15126.5,382725
2021-02-18 14:15:00,15128.0,15153.95,15119.5,15132.65,491475
2021-02-18 14:30:00,15132.7,15155.1,15125.6,15147.8,257325
2021-02-18 14:45:00,15148.15,15149.0,15100.0,15103.0,314025
2021-02-18 15:00:00,15105.45,15134.85,15105.0,15114.7,343200
2021-02-18 15:15:00,15115.3,15121.5,15105.1,15119.9,703200
2021-02-18 15:30:00,15118.85,15118.85,15118.85,15118.85,150
2021-02-19 09:15:00,15062.2,15070.0,15022.05,15023.5,843450
2021-02-19 09:30:00,15022.0,15082.0,15017.9,15070.0,585450
2021-02-19 09:45:00,15070.0,15098.0,15061.35,15079.0,366375
2021-02-19 10:00:00,15075.5,15107.0,15056.85,15092.0,375450
2021-02-19 10:15:00,15094.5,15121.9,15092.4,15105.5,392100
2021-02-19 10:30:00,15106.0,15145.0,15106.0,15122.6,504450
2021-02-19 10:45:00,15123.05,15125.35,15060.1,15062.4,533250
2021-02-19 11:00:00,15060.0,15084.8,15050.1,15068.8,437100
2021-02-19 11:15:00,15069.25,15092.0,15050.95,15089.0,219825
2021-02-19 11:30:00,15090.3,15093.75,15067.5,15085.0,162975
2021-02-19 11:45:00,15085.35,15112.85,15078.0,15087.5,241425
2021-02-19 12:00:00,15087.5,15095.0,15075.1,15085.0,100050
2021-02-19 12:15:00,15086.0,15091.0,15076.2,15078.55,107400
2021-02-19 12:30:00,15078.55,15095.0,15062.0,15092.85,211200
2021-02-19 12:45:00,15092.9,15104.5,15070.0,15079.15,228525
2021-02-19 13:00:00,15077.25,15090.1,15060.75,15085.0,196500
2021-02-19 13:15:00,15084.3,15084.8,15043.25,15047.9,342525
2021-02-19 13:30:00,15045.15,15057.5,15010.0,15038.85,647775
2021-02-19 13:45:00,15042.4,15050.0,15025.9,15032.45,240600
2021-02-19 14:00:00,15034.1,15035.85,14912.45,14913.05,1819350
2021-02-19 14:15:00,14915.55,14970.0,14910.55,14965.0,729750
2021-02-19 14:30:00,14967.55,14979.0,14931.7,14935.85,396975
2021-02-19 14:45:00,14935.5,14947.95,14900.05,14907.0,489375
2021-02-19 15:00:00,14911.45,15007.35,14906.75,14999.0,810900
2021-02-19 15:15:00,14999.0,15014.3,14990.0,15001.15,906900
2021-02-19 15:30:00,15006.8,15006.8,15006.8,15006.8,825
2021-02-22 09:15:00,14982.0,14994.95,14922.15,14992.0,1003650
2021-02-22 09:30:00,14988.35,15002.85,14962.35,14980.0,454125
2021-02-22 09:45:00,14980.0,14988.45,14918.0,14930.3,471450
2021-02-22 10:00:00,14925.0,14943.5,14876.0,14885.0,743775
2021-02-22 10:15:00,14886.1,14898.0,14863.25,14893.8,518775
2021-02-22 10:30:00,14894.0,14920.1,14890.1,14905.4,394425
2021-02-22 10:45:00,14906.6,14916.65,14894.05,14902.5,219975
2021-02-22 11:00:00,14903.0,14904.65,14853.0,14856.7,393450
2021-02-22 11:15:00,14856.0,14876.0,14821.0,14822.85,579600
2021-02-22 11:30:00,14822.3,14845.0,14816.0,14816.0,389325
2021-02-22 11:45:00,14815.55,14833.55,14802.0,14816.05,414150
2021-02-22 12:00:00,14815.9,14829.95,14786.25,14803.8,431100
2021-02-22 12:15:00,14802.85,14809.9,14775.05,14808.15,452025
2021-02-22 12:30:00,14809.0,14821.0,14792.05,14819.0,404625
2021-02-22 12:45:00,14816.7,14820.0,14760.0,14767.0,442875
2021-02-22 13:00:00,14767.85,14792.75,14757.0,14780.9,366000
2021-02-22 13:15:00,14783.5,14791.25,14762.2,14770.0,252225
2021-02-22 13:30:00,14770.0,14771.0,14713.5,14716.5,696375
2021-02-22 13:45:00,14716.55,14732.0,14686.25,14696.0,626550
2021-02-22 14:00:00,14696.0,14742.0,14694.5,14702.7,455025
2021-02-22 14:15:00,14700.2,14711.7,14665.1,14701.3,471975
2021-02-22 14:30:00,14702.0,14733.6,14687.05,14730.0,504375
2021-02-22 14:45:00,14727.75,14767.75,14712.15,14725.1,600750
2021-02-22 15:00:00,14727.15,14733.8,14683.45,14684.0,488250
2021-02-22 15:15:00,14684.3,14695.85,14639.75,14642.55,982350
2021-02-22 15:30:00,14642.7,14642.7,14642.7,14642.7,450
2021-02-23 09:15:00,14755.25,14769.95,14711.3,14753.0,947550
2021-02-23 09:30:00,14755.4,14774.1,14688.0,14692.4,695925
2021-02-23 09:45:00,14692.85,14725.0,14662.55,14723.0,749400
2021-02-23 10:00:00,14725.0,14764.2,14724.55,14758.75,525000
2021-02-23 10:15:00,14758.8,14815.0,14757.15,14809.0,856800
2021-02-23 10:30:00,14809.0,14871.0,14809.0,14859.45,953400
2021-02-23 10:45:00,14858.45,14859.45,14821.05,14826.85,477375
2021-02-23 11:00:00,14826.5,14856.7,14817.55,14838.7,360750
2021-02-23 11:15:00,14838.55,14852.0,14806.8,14806.8,257025
2021-02-23 11:30:00,14806.85,14810.0,14740.05,14741.15,911325
2021-02-23 11:45:00,14742.15,14775.0,14705.0,14764.3,793650
2021-02-23 12:00:00,14764.3,14764.3,14723.2,14733.0,278700
2021-02-23 12:15:00,14732.5,14765.9,14730.0,14754.15,264000
2021-02-23 12:30:00,14754.15,14758.05,14703.5,14735.15,539700
2021-02-23 12:45:00,14738.45,14751.75,14715.5,14735.0,298725
2021-02-23 13:00:00,14732.95,14804.3,14730.15,14799.4,498375
2021-02-23 13:15:00,14792.1,14808.0,14750.25,14775.1,462975
2021-02-23 13:30:00,14774.0,14795.45,14722.0,14766.5,489900
2021-02-23 13:45:00,14768.0,14787.1,14735.0,14746.4,457800
2021-02-23 14:00:00,14746.4,14764.0,14714.0,14751.75,485475
2021-02-23 14:15:00,14751.45,14774.9,14736.0,14767.0,408150
2021-02-23 14:30:00,14765.75,14784.95,14722.0,14730.05,411750
2021-02-23 14:45:00,14730.0,14751.0,14706.55,14712.7,299250
2021-02-23 15:00:00,14712.05,14739.25,14675.5,14732.0,897075
2021-02-23 15:15:00,14731.8,14734.45,14710.0,14724.0,584475
2021-02-25 09:15:00,15078.0,15159.95,15050.35,15153.95,1341450
2021-02-25 09:30:00,15153.05,15180.9,15141.5,15150.55,872025
2021-02-25 09:45:00,15150.55,15167.35,15136.3,15147.0,582825
2021-02-25 10:00:00,15147.95,15155.6,15118.0,15123.25,601650
2021-02-25 10:15:00,15122.95,15146.75,15115.6,15134.6,378900
2021-02-25 10:30:00,15135.6,15149.9,15127.8,15142.8,382875
2021-02-25 10:45:00,15142.8,15147.6,15133.65,15136.5,345150
2021-02-25 11:00:00,15136.5,15149.85,15133.05,15143.25,240600
2021-02-25 11:15:00,15143.35,15147.9,15132.1,15137.0,331125
2021-02-25 11:30:00,15137.0,15141.8,15095.65,15100.0,696375
2021-02-25 11:45:00,15100.95,15112.7,15082.5,15091.1,462900
2021-02-25 12:00:00,15094.4,15104.0,15077.5,15089.15,486975
2021-02-25 12:15:00,15090.8,15103.75,15076.8,15100.2,435225
2021-02-25 12:30:00,15100.0,15127.0,15093.2,15121.7,312000
2021-02-25 12:45:00,15121.9,15139.95,15116.4,15119.8,243000
2021-02-25 13:00:00,15119.8,15135.0,15102.3,15130.0,251550
2021-02-25 13:15:00,15130.95,15151.0,15117.0,15133.75,539925
2021-02-25 13:30:00,15132.0,15148.8,15125.2,15139.9,482025
2021-02-25 13:45:00,15139.9,15149.25,15127.85,15131.15,273675
2021-02-25 14:00:00,15127.4,15148.0,15120.0,15141.2,337200
2021-02-25 14:15:00,15142.2,15178.95,15112.2,15173.0,542700
2021-02-25 14:30:00,15172.6,15177.1,15148.25,15155.0,468150
2021-02-25 14:45:00,15154.5,15159.9,15118.0,15123.6,699450
2021-02-25 15:00:00,15123.4,15135.35,15080.2,15098.45,493425
2021-02-25 15:15:00,15096.5,15100.0,15093.6,15096.5,333075
2021-02-25 15:30:00,15099.3,15099.3,15099.3,15099.3,75
2021-02-26 09:15:00,14948.0,14949.95,14814.85,14916.5,3090600
2021-02-26 09:30:00,14918.55,14941.7,14881.1,14890.35,923700
2021-02-26 09:45:00,14888.0,14928.45,14871.25,14899.55,761550
2021-02-26 10:00:00,14898.5,14898.5,14872.0,14890.7,535275
2021-02-26 10:15:00,14892.75,14892.75,14752.0,14816.3,1673250
2021-02-26 10:30:00,14816.0,14817.25,14785.7,14799.95,568275
2021-02-26 10:45:00,14798.4,14816.3,14770.05,14770.05,590325
2021-02-26 11:00:00,14768.25,14770.0,14707.0,14750.0,1268400
2021-02-26 11:15:00,14748.05,14750.0,14667.2,14690.05,1219875
2021-02-26 11:30:00,14692.2,14692.2,14635.0,14676.5,1219275
2021-02-26 11:45:00,14674.65,14714.5,14650.0,14684.95,933675
2021-02-26 12:00:00,14682.35,14686.7,14607.0,14608.5,1066875
2021-02-26 12:15:00,14607.0,14643.3,14581.0,14620.3,789450
2021-02-26 12:30:00,14617.05,14630.3,14550.1,14568.05,1138725
2021-02-26 12:45:00,14568.05,14663.35,14559.85,14663.35,985200
2021-02-26 13:00:00,14663.8,14663.8,14588.5,14596.8,590925
2021-02-26 13:15:00,14596.55,14638.0,14577.25,14612.15,462075
2021-02-26 13:30:00,14612.15,14640.55,14590.0,14629.55,530775
2021-02-26 13:45:00,14632.0,14678.0,14596.5,14675.1,846300
2021-02-26 14:00:00,14677.0,14721.5,14650.25,14713.35,1042350
2021-02-26 14:15:00,14711.55,14728.0,14654.1,14694.55,916575
2021-02-26 14:30:00,14697.45,14714.0,14658.0,14694.1,701475
2021-02-26 14:45:00,14698.55,14718.95,14670.05,14678.3,623775
2021-02-26 15:00:00,14676.0,14679.45,14555.65,14581.6,2076600
2021-02-26 15:15:00,14584.8,14585.95,14521.65,14565.25,1734900
2021-02-26 15:30:00,14565.25,14565.25,14565.25,14565.25,900
2021-03-01 09:15:00,14703.15,14754.0,14683.0,14695.55,1160250
2021-03-01 09:30:00,14696.5,14765.0,14668.95,14758.55,877200
2021-03-01 09:45:00,14759.0,14791.0,14752.1,14767.6,697125
2021-03-01 10:00:00,14766.5,14786.0,14753.65,14753.65,371100
2021-03-01 10:15:00,14753.25,14819.0,14753.25,14816.05,511950
2021-03-01 10:30:00,14818.0,14839.45,14805.0,14825.1,513900
2021-03-01 10:45:00,14824.65,14830.0,14810.1,14825.1,281700
2021-03-01 11:00:00,14824.5,14834.1,14804.3,14819.1,256350
2021-03-01 11:15:00,14819.1,14828.0,14774.95,14774.95,368025
2021-03-01 11:30:00,14775.45,14801.5,14729.5,14734.5,583575
2021-03-01 11:45:00,14733.3,14759.25,14719.65,14730.0,504225
2021-03-01 12:00:00,14728.6,14753.5,14716.75,14753.25,306300
2021-03-01 12:15:00,14752.4,14755.0,14676.35,14685.05,460275
2021-03-01 12:30:00,14685.0,14709.0,14676.05,14698.5,414225
2021-03-01 12:45:00,14698.1,14750.05,14693.7,14734.1,435675
2021-03-01 13:00:00,14734.5,14783.0,14734.5,14771.05,357375
2021-03-01 13:15:00,14772.5,14787.95,14734.4,14786.0,319200
2021-03-01 13:30:00,14786.4,14829.85,14781.35,14813.3,505050
2021-03-01 13:45:00,14810.75,14820.0,14767.55,14773.3,292950
2021-03-01 14:00:00,14773.65,14821.45,14773.65,14803.4,204225
2021-03-01 14:15:00,14800.9,14814.0,14768.55,14778.9,218250
2021-03-01 14:30:00,14777.8,14827.85,14777.05,14801.95,242775
2021-03-01 14:45:00,14803.05,14806.25,14733.5,14756.15,517650
2021-03-01 15:00:00,14755.45,14800.0,14755.45,14795.05,423075
2021-03-01 15:15:00,14794.4,14822.1,14793.3,14820.5,633000
2021-03-01 15:30:00,14819.5,14819.5,14819.5,14819.5,825
2021-03-02 09:15:00,14845.0,14907.75,14816.0,14903.0,1703100
2021-03-02 09:30:00,14901.65,14929.0,14896.9,14905.0,717825
2021-03-02 09:45:00,14905.0,14928.5,14886.0,14922.0,441750
2021-03-02 10:00:00,14922.0,14960.0,14921.35,14954.25,726000
2021-03-02 10:15:00,14952.95,14958.0,14926.05,14927.9,343425
2021-03-02 10:30:00,14927.9,14930.05,14876.55,14896.05,520200
2021-03-02 10:45:00,14896.0,14899.0,14864.25,14890.0,403425
2021-03-02 11:00:00,14890.0,14899.0,14835.0,14836.0,615225
2021-03-02 11:15:00,14834.55,14834.55,14776.2,14808.9,1241550
2021-03-02 11:30:00,14807.25,14859.8,14792.1,14853.5,413850
2021-03-02 11:45:00,14853.8,14878.65,14853.8,14863.4,355650
2021-03-02 12:00:00,14863.95,14867.45,14828.2,14862.05,274725
2021-03-02 12:15:00,14862.9,14876.3,14841.0,14842.0,223200
2021-03-02 12:30:00,14844.45,14861.3,14833.05,14845.5,135375
2021-03-02 12:45:00,14844.0,14845.5,14807.5,14840.0,384000
2021-03-02 13:00:00,14838.0,14858.15,14826.65,14833.25,170925
2021-03-02 13:15:00,14833.25,14853.45,14820.0,14834.65,162600
2021-03-02 13:30:00,14839.1,14886.75,14803.3,14879.45,546675
2021-03-02 13:45:00,14880.05,14915.5,14856.35,14858.15,680925
2021-03-02 14:00:00,14855.0,14898.6,14846.65,14895.0,350775
2021-03-02 14:15:00,14895.0,14903.65,14863.2,14870.25,192675
2021-03-02 14:30:00,14870.45,14887.6,14854.05,14877.8,283875
2021-03-02 14:45:00,14879.0,14897.45,14840.0,14878.75,409200
2021-03-02 15:00:00,14877.85,14983.45,14873.9,14969.85,1119675
2021-03-02 15:15:00,14968.65,14989.75,14965.6,14983.05,1350600
2021-03-02 15:30:00,14983.0,14983.0,14983.0,14983.0,675
2021-03-03 09:15:00,15062.0,15089.95,15049.7,15066.2,1247325
2021-03-03 09:30:00,15068.45,15076.4,15040.5,15045.0,434850
2021-03-03 09:45:00,15044.0,15072.95,15034.55,15070.8,341400
2021-03-03 10:00:00,15072.0,15081.8,15059.9,15071.2,349350
2021-03-03 10:15:00,15073.75,15086.85,15071.2,15081.7,236400
2021-03-03 10:30:00,15082.8,15134.55,15069.9,15131.6,1021275
2021-03-03 10:45:00,15132.0,15135.6,15111.0,15118.25,257850
2021-03-03 11:00:00,15116.45,15125.85,15108.0,15114.0,223950
2021-03-03 11:15:00,15112.15,15124.5,15107.45,15124.45,265950
2021-03-03 11:30:00,15123.3,15142.7,15117.2,15129.1,283875
2021-03-03 11:45:00,15128.0,15153.65,15125.0,15147.85,273300
2021-03-03 12:00:00,15147.4,15166.85,15144.25,15162.1,323625
2021-03-03 12:15:00,15162.45,15165.6,15151.0,15156.05,137250
2021-03-03 12:30:00,15156.0,15169.45,15142.35,15166.5,261000
2021-03-03 12:45:00,15169.15,15195.0,15162.5,15192.95,410325
2021-03-03 13:00:00,15192.95,15200.0,15176.55,15180.05,301275
2021-03-03 13:15:00,15182.55,15207.4,15182.55,15197.0,250425
2021-03-03 13:30:00,15198.5,15214.7,15183.05,15208.15,334875
2021-03-03 13:45:00,15208.1,15234.05,15190.0,15206.0,557400
2021-03-03 14:00:00,15205.0,15215.0,15181.3,15190.0,303525
2021-03-03 14:15:00,15192.95,15243.0,15185.05,15236.0,450225
2021-03-03 14:30:00,15236.0,15266.0,15229.5,15264.35,472275
2021-03-03 14:45:00,15265.0,15298.0,15262.05,15273.65,689250
2021-03-03 15:00:00,15275.75,15305.0,15275.75,15300.1,771450
2021-03-03 15:15:00,15298.9,15318.0,15296.0,15299.95,929625
2021-03-03 15:30:00,15300.0,15300.0,15300.0,15300.0,900
2021-03-04 09:15:00,15047.95,15124.1,15035.2,15095.2,2318625
2021-03-04 09:30:00,15095.0,15095.0,15023.3,15029.75,1408725
2021-03-04 09:45:00,15028.0,15044.95,14992.1,15039.45,1113450
2021-03-04 10:00:00,15039.0,15076.4,15030.5,15076.4,607575
2021-03-04 10:15:00,15076.95,15079.8,15036.0,15066.8,496575
2021-03-04 10:30:00,15065.2,15103.5,15065.2,15087.05,491550
2021-03-04 10:45:00,15090.0,15099.0,15069.6,15081.95,293250
2021-03-04 11:00:00,15082.15,15159.4,15077.6,15155.5,681675
2021-03-04 11:15:00,15156.0,15179.9,15124.2,15133.5,703125
2021-03-04 11:30:00,15133.5,15200.0,15130.0,15180.7,621900
2021-03-04 11:45:00,15181.5,15194.6,15157.0,15163.95,325575
2021-03-04 12:00:00,15164.9,15170.75,15141.0,15152.05,232500
2021-03-04 12:15:00,15152.05,15180.0,15141.1,15178.2,210450
2021-03-04 12:30:00,15177.95,15209.85,15171.85,15194.0,539925
2021-03-04 12:45:00,15193.0,15225.0,15183.5,15213.05,366750
2021-03-04 13:00:00,15213.05,15235.0,15193.0,15225.0,360975
2021-03-04 13:15:00,15225.0,15229.0,15156.8,15167.25,546375
2021-03-04 13:30:00,15167.1,15212.5,15167.1,15182.0,423600
2021-03-04 13:45:00,15181.75,15197.95,15131.05,15134.9,527775
2021-03-04 14:00:00,15134.55,15179.0,15123.65,15175.75,474450
2021-03-04 14:15:00,15176.35,15204.0,15167.1,15181.05,250050
2021-03-04 14:30:00,15184.05,15194.5,15135.0,15143.95,345900
2021-03-04 14:45:00,15142.25,15165.0,15127.35,15149.7,412650
2021-03-04 15:00:00,15151.9,15167.15,15081.25,15105.05,932775
2021-03-04 15:15:00,15106.25,15108.3,15090.0,15108.0,784425
2021-03-04 15:30:00,15108.0,15108.0,15108.0,15108.0,75
2021-03-05 09:15:00,14970.0,15032.0,14942.2,15000.35,1813425
2021-03-05 09:30:00,14999.1,15045.9,14950.2,15040.0,944775
2021-03-05 09:45:00,15040.05,15074.0,15025.95,15065.0,655650
2021-03-05 10:00:00,15065.05,15098.1,15035.1,15066.95,648825
2021-03-05 10:15:00,15066.0,15068.75,15006.1,15007.25,540450
2021-03-05 10:30:00,15007.9,15048.6,14995.0,15017.8,493650
2021-03-05 10:45:00,15017.45,15031.6,14955.25,14965.65,725700
2021-03-05 11:00:00,14965.0,15025.0,14952.7,15015.1,579900
2021-03-05 11:15:00,15015.0,15050.0,15001.0,15033.85,393225
2021-03-05 11:30:00,15033.0,15058.25,15016.6,15027.35,323775
2021-03-05 11:45:00,15025.05,15047.5,15004.0,15009.9,229125
2021-03-05 12:00:00,15012.5,15023.8,14987.6,15018.0,260925
2021-03-05 12:15:00,15016.0,15038.85,15011.25,15035.7,224100
2021-03-05 12:30:00,15036.0,15067.95,15021.2,15039.1,353025
2021-03-05 12:45:00,15039.0,15056.9,15022.2,15023.0,242400
2021-03-05 13:00:00,15024.5,15038.35,14994.0,15007.2,294300
2021-03-05 13:15:00,15009.9,15039.05,15002.0,15029.2,195825
2021-03-05 13:30:00,15033.0,15035.0,14960.0,14966.55,539400
2021-03-05 13:45:00,14966.0,14987.9,14881.85,14928.15,1362750
2021-03-05 14:00:00,14930.1,14932.25,14861.85,14892.95,938250
2021-03-05 14:15:00,14892.55,14935.9,14864.8,14908.0,646500
2021-03-05 14:30:00,14909.95,14938.5,14892.6,14907.75,415425
2021-03-05 14:45:00,14910.65,14934.0,14895.0,14905.75,443325
2021-03-05 15:00:00,14905.0,14977.95,14887.15,14975.8,1137000
2021-03-05 15:15:00,14974.05,14983.0,14949.4,14979.1,661575
2021-03-05 15:30:00,14983.0,14983.0,14983.0,14983.0,1125
2021-03-08 09:15:00,15001.2,15058.95,14980.1,15048.45,1154850
2021-03-08 09:30:00,15048.25,15067.0,15037.0,15045.5,528750
2021-03-08 09:45:00,15045.35,15115.0,15045.35,15112.0,786750
2021-03-08 10:00:00,15111.8,15140.0,15111.0,15115.35,724425
2021-03-08 10:15:00,15115.95,15119.35,15092.5,15098.15,421425
2021-03-08 10:30:00,15100.7,15106.0,15002.6,15002.6,861150
2021-03-08 10:45:00,15000.95,15042.0,14968.5,15032.0,966375
2021-03-08 11:00:00,15031.15,15048.3,14997.05,15043.95,571875
2021-03-08 11:15:00,15045.0,15069.9,15035.05,15041.55,520350
2021-03-08 11:30:00,15041.4,15079.8,15036.6,15040.65,357825
2021-03-08 11:45:00,15041.0,15060.0,15035.0,15049.95,134100
2021-03-08 12:00:00,15050.0,15059.0,15016.15,15028.7,221775
2021-03-08 12:15:00,15028.45,15052.0,15025.3,15028.0,113400
2021-03-08 12:30:00,15027.9,15059.5,14995.5,15000.0,312900
2021-03-08 12:45:00,15001.5,15011.05,14965.1,14995.5,508350
2021-03-08 13:00:00,14992.5,15028.0,14991.0,15016.7,305850
2021-03-08 13:15:00,15018.5,15024.45,14989.0,14998.1,280875
2021-03-08 13:30:00,14999.5,15029.5,14940.0,14968.0,969150
2021-03-08 13:45:00,14967.2,14988.9,14940.95,14974.0,386475
2021-03-08 14:00:00,14971.0,15010.85,14957.0,14989.0,411300
2021-03-08 14:15:00,14990.05,15071.8,14988.95,15051.35,654825
2021-03-08 14:30:00,15054.0,15061.6,15022.6,15045.4,373350
2021-03-08 14:45:00,15046.55,15053.0,14988.4,15007.1,451725
2021-03-08 15:00:00,15007.1,15007.1,14927.15,14978.9,934650
2021-03-08 15:15:00,14978.8,14994.9,14972.8,14978.6,658425
2021-03-08 15:30:00,14977.45,14977.45,14977.45,14977.45,2400
2021-03-09 09:15:00,15075.2,15148.0,15067.0,15124.6,1586625
2021-03-09 09:30:00,15123.3,15136.95,15102.0,15103.5,571350
2021-03-09 09:45:00,15102.6,15115.0,15056.0,15096.95,609900
2021-03-09 10:00:00,15095.3,15111.0,15079.25,15085.0,260925
2021-03-09 10:15:00,15085.0,15104.5,15080.6,15095.5,176250
2021-03-09 10:30:00,15095.0,15107.0,15072.3,15079.95,231525
2021-03-09 10:45:00,15082.45,15093.0,15072.65,15088.0,144300
2021-03-09 11:00:00,15088.75,15096.4,15077.85,15086.35,203250
2021-03-09 11:15:00,15086.4,15111.0,15086.4,15098.9,290400
2021-03-09 11:30:00,15097.0,15128.0,15097.0,15119.5,402375
2021-03-09 11:45:00,15118.3,15130.0,15097.65,15099.0,231825
2021-03-09 12:00:00,15098.9,15106.0,15085.0,15085.0,216225
2021-03-09 12:15:00,15085.35,15092.0,15042.75,15053.2,538575
2021-03-09 12:30:00,15056.3,15061.85,15016.95,15055.9,562425
2021-03-09 12:45:00,15055.2,15067.5,15044.0,15050.0,215925
2021-03-09 13:00:00,15047.0,15047.55,14996.65,14999.75,627225
2021-03-09 13:15:00,14997.6,15018.45,14953.25,14996.0,984750
2021-03-09 13:30:00,14994.35,15019.0,14971.0,14976.6,542700
