
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-13 09:15:00,12400PE,0.35,0.75,0.35,0.4,5550,88500
2021-01-13 09:30:00,12400PE,0.65,0.65,0.6,0.65,7275,103350
2021-01-13 09:45:00,12400PE,0.45,0.45,0.45,0.45,3225,29400
2021-01-13 10:15:00,12400PE,0.65,0.65,0.65,0.65,1500,28650
2021-01-13 10:30:00,12400PE,0.5,0.75,0.5,0.75,7500,47325
2021-01-13 10:45:00,12400PE,0.55,0.55,0.55,0.55,1125,20625
2021-01-13 11:00:00,12400PE,0.5,0.6,0.45,0.5,9600,158925
2021-01-13 11:15:00,12400PE,0.55,0.55,0.4,0.4,3375,57900
2021-01-13 11:30:00,12400PE,0.45,0.5,0.45,0.5,300,14250
2021-01-13 11:45:00,12400PE,0.55,0.55,0.4,0.5,2325,28425
2021-01-13 12:30:00,12400PE,0.4,0.4,0.4,0.4,600,13350
2021-01-13 13:00:00,12400PE,0.35,0.35,0.35,0.35,75,12750
2021-01-13 13:30:00,12400PE,0.4,0.4,0.4,0.4,75,12750
2021-01-13 14:00:00,12400PE,0.5,0.5,0.25,0.25,2250,24900
2021-01-13 14:15:00,12400PE,0.25,0.6,0.25,0.35,4050,58200
2021-01-13 14:30:00,12400PE,0.25,0.4,0.25,0.25,1725,43050
2021-01-13 14:45:00,12400PE,0.4,0.4,0.25,0.25,2475,45900
2021-01-13 15:00:00,12400PE,0.3,0.4,0.25,0.35,7650,72900
2021-01-13 15:15:00,12400PE,0.35,0.35,0.25,0.25,5625,161475
2021-01-14 09:15:00,12400PE,0.1,0.1,0.1,0.1,1125,24300
2021-01-14 09:30:00,12400PE,0.2,0.2,0.05,0.15,6675,152700
2021-01-14 09:45:00,12400PE,0.15,0.25,0.15,0.25,8325,171975
2021-01-14 10:00:00,12400PE,0.25,0.25,0.15,0.15,9000,108525
2021-01-14 10:15:00,12400PE,0.15,0.25,0.15,0.25,6750,109350
2021-01-14 10:30:00,12400PE,0.15,0.25,0.15,0.15,7050,81675
2021-01-14 10:45:00,12400PE,0.15,0.15,0.1,0.1,4125,120600
2021-01-14 11:00:00,12400PE,0.15,0.2,0.1,0.1,5100,120600
2021-01-14 11:15:00,12400PE,0.15,0.15,0.1,0.15,3450,126150
2021-01-14 11:30:00,12400PE,0.15,0.15,0.1,0.1,2550,66150
2021-01-14 12:15:00,12400PE,0.1,0.15,0.1,0.15,2250,60525
2021-01-14 12:45:00,12400PE,0.1,0.1,0.1,0.1,2025,30825
2021-01-14 13:00:00,12400PE,0.05,0.1,0.05,0.1,1725,60525
2021-01-14 13:15:00,12400PE,0.1,0.1,0.1,0.1,150,30300
2021-01-14 13:30:00,12400PE,0.15,0.15,0.15,0.15,4275,94275
2021-01-14 13:45:00,12400PE,0.1,0.15,0.05,0.1,8925,167850
2021-01-14 14:00:00,12400PE,0.1,0.1,0.1,0.1,750,55950
2021-01-14 14:15:00,12400PE,0.15,0.15,0.05,0.05,2325,83775
2021-01-14 14:30:00,12400PE,0.15,0.15,0.15,0.15,1125,27150
2021-01-14 15:00:00,12400PE,0.15,0.15,0.05,0.1,8775,87225
2021-01-14 15:15:00,12400PE,0.1,0.1,0.05,0.05,1425,60675
2021-01-08 11:30:00,12450PE,1.4,1.6,1.4,1.6,6150,57225
2021-01-08 11:45:00,12450PE,1.55,1.55,1.55,1.55,75,12675
2021-01-08 12:00:00,12450PE,1.6,1.75,1.6,1.75,525,51675
2021-01-08 12:15:00,12450PE,1.75,1.85,1.75,1.8,375,53250
2021-01-08 12:30:00,12450PE,1.85,1.85,1.8,1.8,9600,13425
2021-01-08 12:45:00,12450PE,1.75,1.85,1.75,1.85,375,16800
2021-01-08 13:00:00,12450PE,1.75,1.8,1.75,1.75,225,8100
2021-01-08 13:15:00,12450PE,1.9,1.9,1.9,1.9,75,4125
2021-01-08 13:30:00,12450PE,1.9,2.0,1.9,1.95,4200,16950
2021-01-08 14:00:00,12450PE,1.9,1.9,1.9,1.9,75,2925
2021-01-08 14:15:00,12450PE,1.9,1.95,1.9,1.95,1125,3000
2021-01-08 14:30:00,12450PE,1.85,1.85,1.7,1.75,450,14625
2021-01-08 14:45:00,12450PE,1.65,1.7,1.6,1.6,1425,11850
2021-01-08 15:00:00,12450PE,1.55,1.6,1.55,1.55,600,9450
2021-01-08 15:15:00,12450PE,1.6,1.7,1.5,1.65,2400,13125
2021-01-11 09:15:00,12450PE,1.1,1.65,1.1,1.65,2250,9150
2021-01-11 09:30:00,12450PE,1.65,1.65,1.65,1.65,375,9975
2021-01-11 09:45:00,12450PE,1.7,1.7,1.7,1.7,75,2025
2021-01-11 10:00:00,12450PE,1.7,1.7,1.7,1.7,150,4125
2021-01-11 10:15:00,12450PE,1.7,1.7,1.65,1.65,525,9375
2021-01-11 10:30:00,12450PE,1.6,1.6,1.6,1.6,150,3300
2021-01-11 10:45:00,12450PE,1.55,1.55,1.55,1.55,600,1650
2021-01-11 11:00:00,12450PE,1.6,1.6,1.6,1.6,75,2250
2021-01-11 11:15:00,12450PE,1.6,1.6,1.5,1.5,1425,5175
2021-01-11 11:45:00,12450PE,1.45,1.45,1.45,1.45,1500,2775
2021-01-11 12:00:00,12450PE,1.4,1.4,1.4,1.4,75,4275
2021-01-11 12:15:00,12450PE,1.45,1.45,1.45,1.45,225,8700
2021-01-11 13:30:00,12450PE,1.65,1.65,1.65,1.65,450,4500
2021-01-11 13:45:00,12450PE,1.55,1.55,1.5,1.5,300,9150
2021-01-11 14:00:00,12450PE,1.5,1.5,1.4,1.4,225,9075
2021-01-11 14:30:00,12450PE,1.45,1.55,1.45,1.5,375,13800
2021-01-11 14:45:00,12450PE,1.5,1.9,1.5,1.8,3075,52500
2021-01-11 15:00:00,12450PE,1.7,1.7,1.1,1.1,1800,34875
2021-01-11 15:15:00,12450PE,1.05,1.05,1.05,1.05,75,4125
2021-01-12 09:15:00,12450PE,1.05,1.05,1.05,1.05,75,4125
2021-01-12 12:15:00,12450PE,0.85,0.85,0.8,0.85,32850,45675
2021-01-12 12:30:00,12450PE,0.85,0.9,0.8,0.8,27225,31875
2021-01-12 15:15:00,12450PE,0.5,0.5,0.35,0.35,150,8400
2021-01-13 12:00:00,12450PE,0.35,0.35,0.35,0.35,75,4125
2021-01-13 12:15:00,12450PE,0.35,0.35,0.35,0.35,75,4050
2021-01-13 12:45:00,12450PE,0.3,0.3,0.3,0.3,1200,3975
2021-01-13 13:00:00,12450PE,0.3,0.3,0.3,0.3,675,6750
2021-01-13 13:30:00,12450PE,1.25,1.25,1.25,1.25,375,3600
2021-01-13 13:45:00,12450PE,0.35,0.35,0.35,0.35,75,1800
2021-01-13 14:30:00,12450PE,0.2,0.2,0.2,0.2,450,3150
2021-01-13 15:15:00,12450PE,0.2,0.2,0.2,0.2,450,1050
2021-01-14 09:30:00,12450PE,0.05,0.05,0.05,0.05,150,1800
2021-01-14 12:00:00,12450PE,0.2,0.2,0.2,0.2,750,1650
2021-01-14 12:15:00,12450PE,0.05,0.05,0.05,0.05,750,2400
2021-01-14 12:30:00,12450PE,0.05,0.05,0.05,0.05,30000,20100
2021-01-08 10:30:00,12500CE,1791.9,1791.9,1791.9,1791.9,75,5025
2021-01-08 10:45:00,12500CE,1783.4,1783.6,1782.6,1782.6,225,5025
2021-01-08 11:00:00,12500CE,1775.05,1775.95,1775.05,1775.95,150,5025
2021-01-08 11:15:00,12500CE,1781.85,1781.85,1781.85,1781.85,75,5025
2021-01-08 11:30:00,12500CE,1776.8,1785.45,1776.8,1785.45,450,10050
2021-01-08 14:00:00,12500CE,1785.0,1785.0,1785.0,1785.0,75,5025
2021-01-13 11:30:00,12500CE,2060.0,2060.0,2060.0,2060.0,75,5100
2021-01-14 10:00:00,12500CE,2000.35,2027.05,2000.35,2027.05,450,10050
2021-01-14 11:15:00,12500CE,2060.0,2060.0,2060.0,2060.0,225,9975
2021-01-14 11:30:00,12500CE,2075.05,2078.0,2070.0,2075.0,2925,24450
2021-01-14 13:30:00,12500CE,2071.05,2086.15,2071.05,2086.15,150,6300
2021-01-14 13:45:00,12500CE,2091.05,2091.05,2091.05,2091.05,75,3000
2021-01-14 14:15:00,12500CE,2097.0,2101.7,2096.15,2098.15,525,19425
2021-01-14 14:30:00,12500CE,2100.0,2100.0,2082.0,2092.0,975,7575
2021-01-14 14:45:00,12500CE,2092.0,2092.0,2090.0,2090.0,225,2325
2021-01-14 15:00:00,12500CE,2084.6,2095.0,2084.6,2095.0,300,4350
2021-01-08 09:15:00,12500PE,1.45,1.65,1.35,1.35,129975,7859625
2021-01-08 09:30:00,12500PE,1.4,1.45,1.35,1.4,76350,8201850
2021-01-08 09:45:00,12500PE,1.4,1.45,1.35,1.45,37200,7791150
2021-01-08 10:00:00,12500PE,1.4,1.45,1.4,1.4,15975,6740475
2021-01-08 10:15:00,12500PE,1.4,1.6,1.4,1.55,55725,6971025
2021-01-08 10:30:00,12500PE,1.55,1.6,1.5,1.55,68700,8502900
2021-01-08 10:45:00,12500PE,1.6,1.6,1.5,1.5,34125,8001000
2021-01-08 11:00:00,12500PE,1.5,1.55,1.45,1.5,54150,9327450
2021-01-08 11:15:00,12500PE,1.5,1.5,1.45,1.45,35700,9692325
2021-01-08 11:30:00,12500PE,1.5,1.8,1.45,1.75,189750,9932700
2021-01-08 11:45:00,12500PE,1.75,1.8,1.7,1.75,64875,11185725
2021-01-08 12:00:00,12500PE,1.75,2.0,1.75,1.95,250350,12962625
2021-01-08 12:15:00,12500PE,1.95,2.0,1.9,1.95,68475,11848425
2021-01-08 12:30:00,12500PE,1.95,2.0,1.95,1.95,59700,11349975
2021-01-08 12:45:00,12500PE,1.95,2.05,1.95,2.0,46500,14154450
2021-01-08 13:00:00,12500PE,2.0,2.05,2.0,2.0,44550,15422775
2021-01-08 13:15:00,12500PE,2.05,2.15,2.0,2.05,34275,14573250
2021-01-08 13:30:00,12500PE,2.05,2.15,1.95,2.05,101700,14973075
2021-01-08 13:45:00,12500PE,2.05,2.05,1.95,2.05,19050,14060175
2021-01-08 14:00:00,12500PE,2.05,2.1,1.95,1.95,11175,15237825
2021-01-08 14:15:00,12500PE,2.0,2.1,1.95,2.0,63450,14135475
2021-01-08 14:30:00,12500PE,2.05,2.05,1.75,1.75,98925,17121300
2021-01-08 14:45:00,12500PE,1.75,1.8,1.65,1.7,86250,18156150
2021-01-08 15:00:00,12500PE,1.7,1.75,1.55,1.65,98925,16501725
2021-01-08 15:15:00,12500PE,1.65,2.0,1.6,1.8,95100,16176450
2021-01-11 09:15:00,12500PE,1.55,1.85,1.45,1.8,94275,17875500
2021-01-11 09:30:00,12500PE,1.8,1.9,1.65,1.85,89700,18050025
2021-01-11 09:45:00,12500PE,1.9,1.95,1.75,1.9,83175,18149025
2021-01-11 10:00:00,12500PE,1.85,1.95,1.75,1.8,71100,16844775
2021-01-11 10:15:00,12500PE,1.8,1.8,1.75,1.8,27000,15471975
2021-01-11 10:30:00,12500PE,1.75,1.8,1.65,1.65,33000,16755300
2021-01-11 10:45:00,12500PE,1.65,1.65,1.55,1.65,15075,10688025
2021-01-11 11:00:00,12500PE,1.65,1.75,1.55,1.65,16725,7121250
2021-01-11 11:15:00,12500PE,1.65,1.7,1.55,1.6,27225,14309925
2021-01-11 11:30:00,12500PE,1.55,1.6,1.55,1.6,12300,13157550
2021-01-11 11:45:00,12500PE,1.6,1.6,1.5,1.55,9900,11983200
2021-01-11 12:00:00,12500PE,1.6,1.6,1.5,1.55,20550,13222725
2021-01-11 12:15:00,12500PE,1.55,1.6,1.55,1.6,17100,16894800
2021-01-11 12:30:00,12500PE,1.6,1.65,1.5,1.65,20250,10888575
2021-01-11 12:45:00,12500PE,1.6,1.65,1.55,1.55,20475,12173475
2021-01-11 13:00:00,12500PE,1.6,1.6,1.55,1.6,19650,14655600
2021-01-11 13:15:00,12500PE,1.6,1.75,1.6,1.75,50100,12353475
2021-01-11 13:30:00,12500PE,1.75,1.85,1.75,1.75,41850,16536300
2021-01-11 13:45:00,12500PE,1.75,1.75,1.55,1.6,42975,12971400
2021-01-11 14:00:00,12500PE,1.65,1.7,1.55,1.55,16350,12999300
2021-01-11 14:15:00,12500PE,1.6,1.65,1.55,1.6,21075,12999825
2021-01-11 14:30:00,12500PE,1.6,1.7,1.6,1.6,48900,18166800
2021-01-11 14:45:00,12500PE,1.6,1.9,1.6,1.8,64950,17118975
2021-01-11 15:00:00,12500PE,1.8,1.8,1.2,1.35,661575,18178650
2021-01-11 15:15:00,12500PE,1.35,1.4,1.0,1.05,278550,14908875
2021-01-12 09:15:00,12500PE,1.0,1.3,0.85,1.0,226050,14346075
2021-01-12 09:30:00,12500PE,0.95,1.0,0.95,0.95,137400,15246975
2021-01-12 09:45:00,12500PE,0.95,1.0,0.9,1.0,102675,16199775
2021-01-12 10:00:00,12500PE,1.0,1.0,0.95,0.95,49200,15718800
2021-01-12 10:15:00,12500PE,0.95,1.05,0.95,1.0,127350,16017225
2021-01-12 10:30:00,12500PE,1.0,1.05,0.95,0.95,21450,13818525
2021-01-12 10:45:00,12500PE,1.0,1.05,1.0,1.0,18975,13814100
2021-01-12 11:00:00,12500PE,1.0,1.05,0.95,1.0,68550,13821450
2021-01-12 11:15:00,12500PE,1.0,1.05,0.95,0.95,70725,17398425
2021-01-12 11:30:00,12500PE,0.95,1.0,0.9,0.95,56475,17489400
2021-01-12 11:45:00,12500PE,0.9,0.95,0.85,0.85,90150,15167700
2021-01-12 12:00:00,12500PE,0.85,0.9,0.8,0.9,46875,15166800
2021-01-12 12:15:00,12500PE,0.9,0.9,0.85,0.9,34575,13776150
2021-01-12 12:30:00,12500PE,0.9,0.95,0.9,0.95,12450,12521625
2021-01-12 12:45:00,12500PE,0.95,0.95,0.9,0.9,23850,12473925
2021-01-12 13:00:00,12500PE,0.9,1.0,0.85,1.0,42675,13434075
2021-01-12 13:15:00,12500PE,1.0,1.0,0.95,1.0,27900,13399200
2021-01-12 13:30:00,12500PE,0.95,1.0,0.65,0.7,309300,13108725
2021-01-12 13:45:00,12500PE,0.7,0.75,0.65,0.7,99300,12459975
2021-01-12 14:00:00,12500PE,0.7,0.75,0.7,0.75,59625,12854400
2021-01-12 14:15:00,12500PE,0.75,0.8,0.7,0.75,58950,11478600
2021-01-12 14:30:00,12500PE,0.75,0.8,0.7,0.8,75750,12072075
2021-01-12 14:45:00,12500PE,0.75,0.75,0.65,0.7,34350,9794475
2021-01-12 15:00:00,12500PE,0.7,0.7,0.6,0.6,105825,12188475
2021-01-12 15:15:00,12500PE,0.6,0.65,0.5,0.6,141000,12482925
2021-01-13 09:15:00,12500PE,0.4,0.8,0.4,0.6,94950,12394650
2021-01-13 09:30:00,12500PE,0.6,0.75,0.6,0.7,6900,6114900
2021-01-13 09:45:00,12500PE,0.7,0.7,0.55,0.6,18975,6895875
2021-01-13 10:00:00,12500PE,0.6,0.6,0.5,0.55,20550,6948075
2021-01-13 10:15:00,12500PE,0.6,0.75,0.55,0.65,23400,6077100
2021-01-13 10:30:00,12500PE,0.65,0.65,0.55,0.6,21675,9571500
2021-01-13 10:45:00,12500PE,0.6,0.6,0.55,0.55,14325,7046550
2021-01-13 11:00:00,12500PE,0.55,0.6,0.5,0.5,28125,11446575
2021-01-13 11:15:00,12500PE,0.5,0.5,0.35,0.35,32775,9545700
2021-01-13 11:30:00,12500PE,0.4,0.45,0.4,0.4,284775,12202725
2021-01-13 11:45:00,12500PE,0.4,0.45,0.35,0.4,42225,8706450
2021-01-13 12:00:00,12500PE,0.4,0.45,0.4,0.4,25650,10368150
2021-01-13 12:15:00,12500PE,0.4,0.45,0.4,0.45,2475,3455700
2021-01-13 12:30:00,12500PE,0.35,0.4,0.35,0.35,10125,2591775
2021-01-13 12:45:00,12500PE,0.4,0.4,0.35,0.35,8025,5161575
2021-01-13 13:00:00,12500PE,0.3,0.4,0.3,0.35,8700,5135700
2021-01-13 13:15:00,12500PE,0.35,0.35,0.3,0.35,3675,2564325
2021-01-13 13:30:00,12500PE,0.4,0.4,0.35,0.4,7725,5114400
2021-01-13 13:45:00,12500PE,0.4,0.4,0.35,0.35,8625,5098425
2021-01-13 14:00:00,12500PE,0.35,0.35,0.3,0.3,6825,5923875
2021-01-13 14:15:00,12500PE,0.3,0.3,0.2,0.2,12900,3373725
2021-01-13 14:30:00,12500PE,0.2,0.25,0.1,0.15,202950,9173100
2021-01-13 14:45:00,12500PE,0.1,0.2,0.1,0.15,50775,8234700
2021-01-13 15:00:00,12500PE,0.15,0.2,0.1,0.15,62025,10323375
2021-01-13 15:15:00,12500PE,0.15,0.25,0.1,0.1,46425,8579025
2021-01-14 09:15:00,12500PE,0.05,0.1,0.05,0.05,15375,1550775
2021-01-14 09:30:00,12500PE,0.05,0.1,0.05,0.05,33000,7688850
2021-01-14 09:45:00,12500PE,0.1,0.1,0.05,0.1,29925,7485300
2021-01-14 10:00:00,12500PE,0.1,0.1,0.05,0.05,17925,9622425
2021-01-14 10:15:00,12500PE,0.05,0.1,0.05,0.1,5250,4426650
2021-01-14 10:30:00,12500PE,0.05,0.1,0.05,0.1,8025,5164425
2021-01-14 10:45:00,12500PE,0.05,0.1,0.05,0.05,6150,2951850
2021-01-14 11:00:00,12500PE,0.05,0.1,0.05,0.05,13425,6639975
2021-01-14 11:15:00,12500PE,0.05,0.1,0.05,0.1,57900,3005025
2021-01-14 11:30:00,12500PE,0.05,0.1,0.05,0.1,12075,6339750
2021-01-14 11:45:00,12500PE,0.05,0.1,0.05,0.1,1800,2088150
2021-01-14 12:00:00,12500PE,0.05,0.05,0.05,0.05,9375,2775450
2021-01-14 12:15:00,12500PE,0.05,0.05,0.05,0.05,19650,1366425
2021-01-14 13:00:00,12500PE,0.05,0.05,0.05,0.05,75,675375
2021-01-14 13:45:00,12500PE,0.05,0.05,0.05,0.05,1200,2025225
2021-01-14 14:00:00,12500PE,0.05,0.05,0.05,0.05,375,674925
2021-01-14 14:15:00,12500PE,0.05,0.05,0.05,0.05,525,4720800
2021-01-14 14:30:00,12500PE,0.05,0.05,0.05,0.05,5475,2022450
2021-01-14 14:45:00,12500PE,0.05,0.05,0.05,0.05,225,673950
2021-01-14 15:00:00,12500PE,0.05,0.05,0.05,0.05,9975,3346350
2021-01-14 15:15:00,12500PE,0.05,0.05,0.05,0.05,3075,1989900
2021-01-08 11:30:00,12550PE,1.75,1.75,1.75,1.75,75,2175
2021-01-08 11:45:00,12550PE,1.85,1.85,1.75,1.75,150,2250
2021-01-08 12:00:00,12550PE,1.85,1.95,1.85,1.95,300,9225
2021-01-08 12:15:00,12550PE,1.95,2.05,1.95,2.05,375,10350
2021-01-08 12:30:00,12550PE,2.05,2.05,2.05,2.05,150,2700
2021-01-08 12:45:00,12550PE,2.05,2.05,2.05,2.05,300,7725
2021-01-08 13:00:00,12550PE,2.05,2.05,2.05,2.05,75,2400
2021-01-08 13:15:00,12550PE,2.15,2.15,2.15,2.15,75,2475
2021-01-08 13:30:00,12550PE,2.25,2.25,2.05,2.2,1725,8850
2021-01-08 14:00:00,12550PE,2.1,2.1,2.1,2.1,75,2700
2021-01-08 14:15:00,12550PE,2.1,2.15,2.1,2.15,1275,8550
2021-01-08 14:30:00,12550PE,2.1,2.1,1.9,1.95,450,11850
2021-01-08 14:45:00,12550PE,1.9,1.9,1.75,1.75,1950,22200
2021-01-08 15:00:00,12550PE,1.8,1.8,1.7,1.7,525,9825
2021-01-08 15:15:00,12550PE,1.75,1.95,1.75,1.85,3750,15450
2021-01-11 10:45:00,12550PE,1.55,1.7,1.55,1.7,2325,6225
2021-01-11 11:00:00,12550PE,1.65,1.75,1.65,1.75,225,5550
2021-01-11 11:15:00,12550PE,1.7,1.8,1.65,1.65,1425,11550
2021-01-11 11:30:00,12550PE,1.65,1.65,1.65,1.65,150,7650
2021-01-11 11:45:00,12550PE,1.65,1.65,1.55,1.6,1800,23700
2021-01-11 12:00:00,12550PE,1.6,1.6,1.6,1.6,75,5475
2021-01-11 12:15:00,12550PE,1.6,1.7,1.6,1.7,150,11025
2021-01-11 12:45:00,12550PE,1.75,1.75,1.65,1.65,150,11100
2021-01-11 13:30:00,12550PE,1.85,1.85,1.75,1.75,675,5850
2021-01-11 13:45:00,12550PE,1.8,1.85,1.65,1.65,1050,42150
2021-01-11 14:00:00,12550PE,1.7,1.75,1.65,1.65,975,24375
2021-01-11 14:15:00,12550PE,1.7,1.7,1.65,1.65,225,12150
2021-01-11 14:30:00,12550PE,1.65,1.8,1.65,1.7,1575,62400
2021-01-11 14:45:00,12550PE,1.7,1.95,1.7,1.9,2325,59700
2021-01-11 15:00:00,12550PE,1.75,1.8,1.45,1.45,1650,28950
2021-01-11 15:15:00,12550PE,1.3,1.35,0.8,1.0,600,25725
2021-01-12 15:00:00,12550PE,1.5,1.5,1.5,1.5,75,6150
2021-01-12 15:15:00,12550PE,0.6,0.6,0.6,0.6,75,6225
2021-01-13 09:15:00,12550PE,0.25,0.25,0.25,0.25,75,6150
2021-01-13 11:15:00,12550PE,0.35,0.35,0.35,0.35,75,6150
2021-01-13 11:45:00,12550PE,1.45,1.45,0.35,0.35,1650,12150
2021-01-13 12:00:00,12550PE,0.5,0.5,0.5,0.5,75,6150
2021-01-13 12:45:00,12550PE,0.35,0.35,0.35,0.35,1275,11700
2021-01-13 13:00:00,12550PE,0.35,0.35,0.35,0.35,675,10425
2021-01-13 13:30:00,12550PE,1.1,1.1,0.2,0.2,375,7200
2021-01-13 13:45:00,12550PE,0.4,0.4,0.4,0.4,75,3600
2021-01-13 14:30:00,12550PE,0.15,0.15,0.15,0.15,225,2475
2021-01-13 15:15:00,12550PE,0.1,0.1,0.1,0.1,150,2475
2021-01-14 10:45:00,12550PE,0.2,0.2,0.2,0.2,75,2475
2021-01-14 11:00:00,12550PE,0.2,0.2,0.2,0.2,75,2550
2021-01-14 11:45:00,12550PE,0.2,0.2,0.05,0.05,150,5175
2021-01-08 11:45:00,12600CE,1677.65,1677.65,1677.65,1677.65,75,1650
2021-01-11 09:45:00,12600CE,1856.55,1856.55,1856.55,1856.55,75,1650
2021-01-12 13:00:00,12600CE,1953.85,1953.85,1953.85,1953.85,75,1725
2021-01-14 13:45:00,12600CE,2004.0,2004.0,2000.0,2000.0,825,6525
2021-01-14 14:00:00,12600CE,1990.0,1990.0,1990.0,1990.0,75,1200
2021-01-14 14:15:00,12600CE,2000.0,2000.0,2000.0,2000.0,75,1200
2021-01-14 15:00:00,12600CE,2005.0,2005.0,2000.0,2000.0,300,4800
2021-01-08 09:15:00,12600PE,1.85,1.9,1.65,1.7,54525,526200
2021-01-08 09:30:00,12600PE,1.65,1.75,1.65,1.7,11925,746700
2021-01-08 09:45:00,12600PE,1.75,1.75,1.65,1.75,8700,462975
2021-01-08 10:00:00,12600PE,1.7,1.7,1.65,1.7,7950,480600
2021-01-08 10:15:00,12600PE,1.7,1.85,1.7,1.8,18225,473400
2021-01-08 10:30:00,12600PE,1.8,2.0,1.75,1.95,14325,729075
2021-01-08 10:45:00,12600PE,1.95,2.0,1.8,1.8,6450,819975
2021-01-08 11:00:00,12600PE,1.85,1.9,1.85,1.85,7425,734625
2021-01-08 11:15:00,12600PE,1.85,1.95,1.85,1.85,5700,531375
2021-01-08 11:30:00,12600PE,1.85,2.0,1.85,1.9,50400,984975
2021-01-08 11:45:00,12600PE,1.9,1.95,1.85,1.9,7050,1128975
2021-01-08 12:00:00,12600PE,1.9,2.2,1.85,2.1,17100,1117800
2021-01-08 12:15:00,12600PE,2.15,2.15,2.05,2.1,8550,522675
2021-01-08 12:30:00,12600PE,2.1,2.15,2.1,2.15,1725,608475
2021-01-08 12:45:00,12600PE,2.15,2.3,2.15,2.15,5475,440700
2021-01-08 13:00:00,12600PE,2.1,2.2,2.1,2.2,5250,532425
2021-01-08 13:15:00,12600PE,2.2,2.3,2.2,2.2,3600,446175
2021-01-08 13:30:00,12600PE,2.2,2.3,1.85,2.1,20100,642900
2021-01-08 13:45:00,12600PE,2.05,2.25,2.05,2.25,5100,359025
2021-01-08 14:00:00,12600PE,2.15,2.2,2.1,2.1,900,443175
2021-01-08 14:15:00,12600PE,2.1,2.4,2.1,2.2,6975,623925
2021-01-08 14:30:00,12600PE,2.15,2.15,2.0,2.0,3150,443775
2021-01-08 14:45:00,12600PE,2.0,2.0,1.7,1.75,20325,1029900
2021-01-08 15:00:00,12600PE,1.75,1.9,1.7,1.8,11775,945600
2021-01-08 15:15:00,12600PE,1.85,2.3,1.85,1.95,13425,655200
2021-01-11 09:15:00,12600PE,1.3,2.05,1.3,2.0,44100,873075
2021-01-11 09:30:00,12600PE,2.0,2.0,1.75,1.95,16050,1011075
2021-01-11 09:45:00,12600PE,1.95,2.1,1.8,2.0,23550,1023150
2021-01-11 10:00:00,12600PE,1.95,2.1,1.75,1.75,23175,935700
2021-01-11 10:15:00,12600PE,1.85,1.9,1.8,1.85,6375,770400
2021-01-11 10:30:00,12600PE,1.95,1.95,1.8,1.8,5400,688425
2021-01-11 10:45:00,12600PE,1.65,1.75,1.6,1.75,6075,531900
2021-01-11 11:00:00,12600PE,1.8,1.95,1.75,1.75,3000,381225
2021-01-11 11:15:00,12600PE,1.75,1.75,1.65,1.75,8625,457425
2021-01-11 11:30:00,12600PE,1.7,1.8,1.65,1.75,2850,538950
2021-01-11 11:45:00,12600PE,1.75,1.75,1.6,1.6,7575,844275
2021-01-11 12:00:00,12600PE,1.65,1.8,1.6,1.65,2700,362700
2021-01-11 12:15:00,12600PE,1.65,1.85,1.55,1.8,5625,814725
2021-01-11 12:30:00,12600PE,1.75,1.9,1.7,1.9,10800,599400
2021-01-11 12:45:00,12600PE,1.75,1.8,1.65,1.65,5025,305175
2021-01-11 13:00:00,12600PE,1.7,1.7,1.65,1.65,600,519900
2021-01-11 13:15:00,12600PE,1.9,1.9,1.7,1.85,6300,383400
2021-01-11 13:30:00,12600PE,1.85,1.9,1.85,1.9,2400,234075
2021-01-11 13:45:00,12600PE,1.9,1.9,1.65,1.75,8925,544500
2021-01-11 14:00:00,12600PE,1.75,1.8,1.7,1.7,7275,825225
2021-01-11 14:15:00,12600PE,1.75,1.95,1.7,1.75,5250,443550
2021-01-11 14:30:00,12600PE,1.85,1.9,1.6,1.7,8850,924300
2021-01-11 14:45:00,12600PE,1.75,1.95,1.65,1.95,17175,1018350
2021-01-11 15:00:00,12600PE,1.9,1.95,1.25,1.35,16125,1043925
2021-01-11 15:15:00,12600PE,1.35,1.5,0.9,1.1,22800,1167300
2021-01-12 09:15:00,12600PE,1.1,1.15,1.0,1.05,21000,952725
2021-01-12 09:30:00,12600PE,1.05,1.1,1.0,1.0,8325,888825
2021-01-12 09:45:00,12600PE,1.0,1.05,0.95,1.0,7650,633450
2021-01-12 10:00:00,12600PE,1.0,1.05,0.95,0.95,13050,901725
2021-01-12 10:15:00,12600PE,0.95,1.0,0.95,1.0,8925,905175
2021-01-12 10:30:00,12600PE,1.0,1.05,1.0,1.0,4575,729600
2021-01-12 10:45:00,12600PE,1.0,1.05,0.95,0.95,16125,901125
2021-01-12 11:00:00,12600PE,0.95,1.0,0.95,0.95,11250,797100
2021-01-12 11:15:00,12600PE,1.0,1.05,0.95,1.0,9225,788700
2021-01-12 11:30:00,12600PE,0.95,1.0,0.9,0.9,9525,506250
2021-01-12 11:45:00,12600PE,0.9,0.9,0.85,0.85,10050,841650
2021-01-12 12:00:00,12600PE,0.85,0.85,0.8,0.85,3600,586200
2021-01-12 12:15:00,12600PE,0.85,0.85,0.8,0.85,8925,584400
2021-01-12 12:30:00,12600PE,0.85,0.9,0.85,0.9,4425,753750
2021-01-12 12:45:00,12600PE,0.9,0.9,0.85,0.9,3000,337125
2021-01-12 13:00:00,12600PE,0.85,1.05,0.8,0.95,26250,1090125
